Lần chạy,"Phân
công","Ngày
thực hiện",Kernel,Tập đánh giá,Tham Số,,Error(0.0->1.0),,Accuracy(%),,Running time(s),Note,
,,,,,C,Gamma,IN,OUT,IN,OUT,,,
1,T,8/17/2020,Linear,Validation,0.001,NA,0.076100,0.069100,92.39%,93.09%,950.3590034849985,Khá tốt,Execution Time: 950.3590034849985 Accuracy on Training set : 0.9239 Accuracy on Test set : 0.9309
2,T,8/17/2020,,,0.01,,0.055940,0.056300,94.41%,94.37%,451.91711576,Khá tốt,Execution Time: 451.91711576 Accuracy on Training set : 0.94406 Accuracy on Test set : 0.9437
3,T,8/17/2020,,,0.1,,0.041880,0.051900,95.81%,94.81%,353.92148199300004,Khá tốt,Execution Time: 353.92148199300004 Accuracy on Training set : 0.95812 Accuracy on Test set : 0.9481
4,T,8/17/2020,,,1,,0.027540,0.057700,97.25%,94.23%,409.0317629650017,Khá tốt,Execution Time: 409.0317629650017 Accuracy on Training set : 0.97246 Accuracy on Test set : 0.9423
5,ĐA,8/17/2020,,,10,,0.016920,0.071600,98.31%,92.84%,557.3554710899989,Khá tốt,Execution Time: 557.3554710899989 Accuracy on Training set : 0.98308 Accuracy on Test set : 0.9284
6,ĐA,8/17/2020,,,100,,0.013000,0.077700,98.70%,92.23%,1352.025869123001,Khá tốt,Execution Time: 1352.025869123001 Accuracy on Training set : 0.987 Accuracy on Test set : 0.9223
7,ĐA,8/17/2020,,,1000,,0.011340,0.076900,98.87%,92.31%,11332.460602676,Khá tốt,Execution Time: 11332.460602676 Accuracy on Training set : 0.98866 Accuracy on Test set : 0.9231
8,ĐA,8/17/2020,,,10000,,1.000000,1.000000,,,ĐA running,Chạy quá 12 tiếng,
1,T,8/17/2020,Gaussian/RBF,Validation,0.001,0.001,0.886440,0.893600,11.36%,10.64%,5492.828425,Underfit (C quá nhỏ),Execution Time: 5492.8284247480005 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
2,T,8/17/2020,,,,0.01,0.474860,0.459600,52.51%,54.04%,6232.812681,Underfit (C quá nhỏ),Execution Time: 6232.812680517 Accuracy on Training set : 0.52514 Accuracy on Test set : 0.5404
3,T,8/17/2020,,,,0.1,0.886440,0.893600,11.36%,10.64%,5465.87587,Underfit (C quá nhỏ),Execution Time: 5465.875869577 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
4,T,8/17/2020,,,,1,0.886440,0.893600,11.36%,10.64%,6343.950391,Underfit (C quá nhỏ),Execution Time: 6343.950390852 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
5,ĐA,8/17/2020,,,,10,0.886440,0.893600,11.36%,10.64%,5603.611116,Underfit (C quá nhỏ),Execution Time: 5603.611115647001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
6,ĐA,8/17/2020,,,,100,0.886440,0.893600,11.36%,10.64%,6518.602192,Underfit (C quá nhỏ),Execution Time: 6518.602192443001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
7,ĐA,8/17/2020,,,,1000,0.886440,0.893600,11.36%,10.64%,6528.393814,Underfit (C quá nhỏ),Execution Time: 6528.393814337001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
8,ĐA,8/17/2020,,,,10000,0.886440,0.893600,11.36%,10.64%,6572.211985,Underfit (C quá nhỏ),Execution Time: 6572.211984562 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
1,T,8/17/2020,Gaussian/RBF,Validation,0.01,0.001,0.253740,0.227900,74.63%,77.21%,4487.082916,Underfit (C quá nhỏ),Execution Time: 4487.082915542 Accuracy on Training set : 0.74626 Accuracy on Test set : 0.7721
2,T,8/17/2020,,,,0.01,0.093900,0.082200,90.61%,91.78%,2878.60347,Khá tốt,Execution Time: 2878.6034699739976 Accuracy on Training set : 0.9061 Accuracy on Test set : 0.9178
3,T,8/17/2020,,,,0.1,0.784300,0.782800,21.57%,21.72%,5196.250649,Underfit (C quá nhỏ),Execution Time: 5196.250648599002 Accuracy on Training set : 0.2157 Accuracy on Test set : 0.2172
4,T,8/17/2020,,,,1,0.886440,0.893600,11.36%,10.64%,7450.968046,Underfit (C quá nhỏ),Execution Time: 7450.968045719001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
5,ĐA,8/17/2020,,,,10,0.886440,0.893600,11.36%,10.64%,8532.62123,Underfit (C quá nhỏ),Execution Time: 8532.621229643 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
6,ĐA,8/19/2020,,,,100,0.886440,0.893600,11.36%,10.64%,8442.008432,Underfit (C quá nhỏ),Execution Time: 8442.008432348 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
7,ĐA,8/19/2020,,,,1000,0.886440,0.893600,11.36%,10.64%,8176.54575,Underfit (C quá nhỏ),Execution Time: 8176.545750206999 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
8,ĐA,8/19/2020,,,,10000,0.886440,0.893600,11.36%,10.64%,8583.690758,Underfit (C quá nhỏ),Execution Time: 8583.690757735001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
1,T,8/19/2020,Gaussian/RBF,Validation,0.1,0.001,0.098240,0.086100,90.18%,91.39%,2006.30818,Ổn mà độ chính xác hơi thấp,Execution Time: 2006.308179722 Accuracy on Training set : 0.90176 Accuracy on Test set : 0.9139
2,T,8/19/2020,,,,0.01,0.047020,0.042200,95.30%,95.78%,894.0869022,Ổn mà độ chính xác hơi thấp,Execution Time: 894.086902194 Accuracy on Training set : 0.95298 Accuracy on Test set : 0.9578
3,T,8/19/2020,,,,0.1,0.289520,0.312500,71.05%,68.75%,5173.934161,Underfit (C quá nhỏ),Execution Time: 5173.934161056999 Accuracy on Training set : 0.71048 Accuracy on Test set : 0.6875
4,T,8/19/2020,,,,1,0.886440,0.893600,11.36%,10.64%,8497.106423,Underfit (C quá nhỏ),Execution Time: 8497.106422998 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
5,ĐA,8/19/2020,,,,10,0.886440,0.893600,11.36%,10.64%,11259.15538,Underfit (C quá nhỏ),Execution Time: 11259.155382075001 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
6,ĐA,8/19/2020,,,,100,0.886440,0.893600,11.36%,10.64%,10781.1462,Underfit (C quá nhỏ),Execution Time: 10781.146198938 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
7,ĐA,8/19/2020,,,,1000,0.886440,0.893600,11.36%,10.64%,10337.69799,Underfit (C quá nhỏ),Execution Time: 10337.697992185 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
8,ĐA,8/19/2020,,,,10000,0.886440,0.893600,11.36%,10.64%,10180.26875,Underfit (C quá nhỏ),Execution Time: 10180.268752395 Accuracy on Training set : 0.11356 Accuracy on Test set : 0.1064
1,T,8/20/2020,Gaussian/RBF,Validation,1,0.001,0.064220,0.058900,93.58%,94.11%,783.1767313,Tốt (có vẻ cần tăng C),Execution Time: 783.176731326 Accuracy on Training set : 0.93578 Accuracy on Test set : 0.9411
2,T,8/20/2020,,,,0.01,0.015260,0.022300,98.47%,97.77%,423.9256641,Tốt (có vẻ cần tăng C),Execution Time: 423.9256641380016 Accuracy on Training set : 0.98474 Accuracy on Test set : 0.9777
3,T,8/20/2020,,,,0.1,0.015260,0.044800,98.47%,95.52%,7290.527187,Tốt (có vẻ cần tăng C),Execution Time:  7290.527186751 Accuracy on Training set   : 0.99996 Accuracy on Test set : 0.9552 
4,T,8/20/2020,,,,1,0.000000,0.817600,100.00%,18.24%,16083.37342,Overfit (Gamma quá lớn),Execution Time: 16083.373422991 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1824
5,ĐA,8/20/2020,,,,10,0.000000,0.893600,100.00%,10.64%,13208.17011,Overfit (Gamma quá lớn),Execution Time: 13208.170111427 Accuracy on Training set : 1.0 Accuracy on Test set : 0.1064
